Date,Coin,actual,predicted,Residual
2021-03-27,aave,-0.3886730753314329,-0.3885521102875228,-0.00012096504391012619
2021-03-28,aave,-0.3889800882179163,-0.3884531509296285,-0.0005269372882877876
2021-03-29,aave,-0.3879477340342089,-0.3873575084636753,-0.0005902255705336201
2021-03-30,aave,-0.3866427735806068,-0.38712666962634024,0.00048389604573345624
2021-03-31,aave,-0.386187236204415,-0.3864950220832232,0.00030778587880825325
2021-04-01,aave,-0.386265390600467,-0.3858199051410763,-0.0004454854593907154
2021-04-02,aave,-0.3833241697833052,-0.38359973446671214,0.00027556468340694806
2021-04-03,aave,-0.3864950275211379,-0.38641048368797987,-8.454383315803504e-05
2021-04-04,aave,-0.3845829693237013,-0.3844629001050635,-0.00012006921863777498
2021-04-05,aave,-0.3850145310485145,-0.3853082493133629,0.00029371826484836383
2021-04-06,aave,-0.386187158361391,-0.38571453872826156,-0.0004726196331294452
2021-04-07,aave,-0.3888656589727006,-0.388410348972127,-0.0004553100005735833
2021-04-08,aave,-0.3871145801488054,-0.38775756744641066,0.0006429872976052575
2021-04-09,aave,-0.3880913544134081,-0.38865958343318596,0.0005682290197778772
2021-04-10,aave,-0.3873842283837898,-0.3873273201022223,-5.6908281567458197e-05
2021-04-11,aave,-0.3870604792471559,-0.3871357481820619,7.526893490600317e-05
2021-04-12,aave,-0.3851122240435796,-0.3848693936813287,-0.00024283036225086763
2021-04-13,aave,-0.3849534242747089,-0.3846311684367105,-0.0003222558379983864
2021-04-14,aave,-0.3827175390976144,-0.3827999691298981,8.243003228369794e-05
2021-04-15,aave,-0.3796502904246674,-0.38010225369940986,0.0004519632747424507
2021-04-16,aave,-0.3816120124713881,-0.3813122132588462,-0.000299799212541918
2021-04-17,aave,-0.3829103562679539,-0.38180544669489574,-0.0011049095730581437
2021-04-18,aave,-0.3862815819494499,-0.3863880412804453,0.00010645933099540095
2021-04-19,aave,-0.3891240978122353,-0.38943181794762144,0.00030772013538615806
2021-04-20,aave,-0.3879145729060035,-0.38865485264991934,0.0007402797439158282
2021-04-21,aave,-0.3887696006811387,-0.3886469214049516,-0.00012267927618708763
2021-04-22,aave,-0.387993661418343,-0.38802488386458117,3.1222446238154955e-05
2021-04-23,aave,-0.3892168088537671,-0.3900898942967939,0.0008730854430268331
2021-04-24,aave,-0.3912981756283085,-0.3901860472017998,-0.0011121284265087072
2021-04-25,aave,-0.3888553058505144,-0.3891827434893841,0.00032743763886966537
2021-04-26,aave,-0.3844110919268059,-0.38476341805202574,0.0003523261252198484
2021-04-27,aave,-0.3817063582164231,-0.38220437648539496,0.0004980182689718338
2021-04-28,aave,-0.3801363422662501,-0.3790979413854375,-0.0010384008808125844
2021-04-29,aave,-0.3818680381771802,-0.3811950642017606,-0.0006729739754195996
2021-04-30,aave,-0.3813849443705079,-0.38134502843638074,-3.9915934127165986e-05
2021-05-01,aave,-0.3767224586076261,-0.37791481284095446,0.0011923542333283632
2021-05-02,aave,-0.3784186580996321,-0.378415357831932,-3.3002677001237046e-06
2021-05-03,aave,-0.3756694760225703,-0.3749113911584216,-0.0007580848641486893
2021-05-04,aave,-0.381094979106271,-0.38020463840358826,-0.0008903407026827348
2021-05-05,aave,-0.3785427398798183,-0.37934782360239644,0.0008050837225781482
2021-05-06,aave,-0.3807473321612825,-0.3815090169996604,0.0007616848383779073
2021-05-07,aave,-0.3813346577770321,-0.3810764551686142,-0.0002582026084179123
2021-05-08,aave,-0.3796546496340091,-0.37965921118187884,4.561547869763594e-06
2021-05-09,aave,-0.3802398734881119,-0.38027512367722166,3.525018910977007e-05
2021-05-10,aave,-0.3822400499886669,-0.3819220331253295,-0.0003180168633373781
2021-05-11,aave,-0.3803267463028471,-0.38031216341453544,-1.4582888311631681e-05
2021-05-12,aave,-0.3762582028127512,-0.3747249977856126,-0.0015332050271386066
2021-05-13,aave,-0.3763745002905418,-0.38062190355460696,0.004247403264065142
2021-05-14,aave,-0.3696995388293199,-0.36956641651110544,-0.00013312231821444032
2021-05-15,aave,-0.3757526123721555,-0.37343012094716826,-0.0023224914249872497
2021-05-16,aave,-0.3748926804865112,-0.3728687292350377,-0.002023951251473477
2021-05-17,aave,-0.3714853356418995,-0.37157125099668004,8.591535478053025e-05
2021-05-18,aave,-0.3671005937884936,-0.37003671917894637,0.002936125390452793
2021-05-19,aave,-0.3838539694043513,-0.3821465612000454,-0.0017074082043058714
2021-05-20,aave,-0.3796075546045155,-0.3789860504132639,-0.0006215041912516206
2021-05-21,aave,-0.3868131719600469,-0.3879593881896472,0.0011462162296003164
2021-05-22,aave,-0.3899741436338371,-0.3896758180818554,-0.00029832555198167077
2021-05-23,aave,-0.3931723242730784,-0.392956449267676,-0.00021587500540243276
2021-05-24,aave,-0.3858519663002355,-0.38744613835721187,0.0015941720569763729
2021-05-25,aave,-0.3871651781143769,-0.3878504041869849,0.0006852260726080139
2021-05-26,aave,-0.3837449891708125,-0.3832006246705214,-0.0005443645002911057
2021-05-27,aave,-0.3870315216422441,-0.38544188960861714,-0.001589632033626942
2021-05-28,aave,-0.3911275437197964,-0.3903590498224184,-0.0007684938973779865
2021-05-29,aave,-0.3927969652115615,-0.39283894504595696,4.197983439546693e-05
2021-05-30,aave,-0.3907750705073227,-0.3922915724512705,0.0015165019439478122
2021-05-31,aave,-0.3862888991937018,-0.38736334811356565,0.0010744489198638574
2021-06-01,aave,-0.3869613072346357,-0.38664670013660174,-0.0003146070980339366
2021-06-02,aave,-0.3861630270239646,-0.38482945235365706,-0.0013335746703075357
2021-06-03,aave,-0.3850203692753112,-0.3848194574708793,-0.00020091180443188028
2021-06-04,aave,-0.3869708040835583,-0.3872272087569596,0.00025640467340132256
2021-06-05,aave,-0.3882934349035984,-0.3884349703702268,0.00014153546662837302
2021-06-06,aave,-0.3875618661644578,-0.38722500914623986,-0.0003368570182179509
2021-06-07,aave,-0.3899627785523396,-0.3899883928424013,2.5614290061704015e-05
2021-06-08,aave,-0.3903659275734088,-0.39045463788128315,8.871030787432899e-05
2021-06-09,aave,-0.3896361492238193,-0.39028713920813285,0.0006509899843135658
2021-06-10,aave,-0.3918454899297446,-0.3916481763292257,-0.00019731360051888913
2021-06-11,aave,-0.3937858829879014,-0.3934477626873713,-0.0003381203005300981
2021-06-12,aave,-0.3943350655219125,-0.39394698088548313,-0.0003880846364293644
2021-06-13,aave,-0.3913840364837322,-0.3924976449642028,0.001113608480470596
2021-06-14,aave,-0.3912585535291148,-0.39153946158414077,0.0002809080550259524
2021-06-15,aave,-0.3917612637778241,-0.390918470707282,-0.000842793070542136
2021-06-16,aave,-0.393415038821774,-0.39308723964781883,-0.0003277991739551456
2021-06-17,aave,-0.3931815875929293,-0.39328844060186946,0.00010685300894014427
2021-06-18,aave,-0.3953912396709505,-0.3953787403892879,-1.2499281662636808e-05
2021-06-19,aave,-0.3961794781315312,-0.3959098059036865,-0.00026967222784468614
2021-06-20,aave,-0.3948010338633145,-0.39536035686720267,0.000559323003888168
2021-06-21,aave,-0.3994856270449998,-0.3994364999196952,-4.9127125304582187e-05
2021-06-22,aave,-0.3999614036074202,-0.40014414020060396,0.00018273659318374103
2021-06-23,aave,-0.3998489982808274,-0.3996522227019336,-0.00019677557889374864
2021-06-24,aave,-0.3995892361098855,-0.39970622167226905,0.00011698556238354252
2021-06-25,aave,-0.401485492173459,-0.4011434460011908,-0.00034204617226823997
2021-06-26,aave,-0.4014512412429183,-0.4020298863097621,0.000578645066843797
2021-06-27,aave,-0.4001978907141992,-0.4002426483466635,4.475763246430953e-05
2021-06-28,aave,-0.3983389993021247,-0.39817659050010196,-0.00016240880202272878
2021-06-29,aave,-0.3974735405617794,-0.39728274398848157,-0.00019079657329784672
2021-06-30,aave,-0.3965130354891836,-0.39669258728180506,0.00017955179262146848
2021-07-01,aave,-0.3980960512243573,-0.3976180693202424,-0.00047798190411491026
2021-07-02,aave,-0.3977992357740122,-0.39770874847886273,-9.048729514948839e-05
2021-07-03,aave,-0.3958187535585181,-0.3962815327764628,0.00046277921794468657
2021-07-04,aave,-0.3944560335811405,-0.39468249127129,0.00022645769014950634
2021-07-05,aave,-0.3920472590478392,-0.39184658000021483,-0.00020067904762438582
2021-07-06,aave,-0.3913799886464865,-0.39138395731834547,3.968671858978201e-06
2021-07-07,aave,-0.3915451715433216,-0.39140325119606856,-0.00014192034725302172
2021-07-08,aave,-0.3933638181120107,-0.3927454729259615,-0.0006183451860491962
2021-07-09,aave,-0.3923959957951631,-0.39265515810493384,0.00025916230977074406
2021-07-10,aave,-0.3930836610687924,-0.39341477678298714,0.00033111571419475183
2021-07-11,aave,-0.3922850694860255,-0.39254907936656386,0.00026400988053837393
2021-07-12,aave,-0.3929442442128867,-0.39272662337883857,-0.0002176208340481378
2021-07-13,aave,-0.3949053435154158,-0.3948455473265958,-5.9796188819960516e-05
2021-07-14,aave,-0.3942709228701726,-0.3941083403502887,-0.0001625825198839359
2021-07-15,aave,-0.3948456379160414,-0.3950425206712286,0.0001968827551871999
2021-07-16,aave,-0.3962912607139323,-0.39610810280726416,-0.00018315790666811882
2021-07-17,aave,-0.3963170267548618,-0.3962645992995242,-5.24274553376225e-05
2021-07-18,aave,-0.3962694646672246,-0.3963477362013572,7.827153413259014e-05
2021-07-19,aave,-0.3974567264686049,-0.3978278047576368,0.00037107828903187867
2021-07-20,aave,-0.398639006316452,-0.39860209049268386,-3.6915823768135514e-05
2021-07-21,aave,-0.3958372801982197,-0.3961588076236074,0.00032152742538771317
2021-07-22,aave,-0.3943244788706545,-0.39425881329628626,-6.56655743682677e-05
2021-07-23,aave,-0.393445164072045,-0.393380143026752,-6.502104529299002e-05
2021-07-24,aave,-0.3936073110909459,-0.3930165444134097,-0.0005907666775361586
2021-07-25,aave,-0.3935960238524721,-0.39317207687536454,-0.0004239469771075699
2021-07-26,aave,-0.3924585815864239,-0.39279970900515976,0.00034112741873587593
2021-07-27,aave,-0.3926763085244295,-0.39351874559380806,0.0008424370693785876
2021-07-28,aave,-0.3928278688920722,-0.39243552949220795,-0.00039233939986427213
2021-07-29,aave,-0.3917221087367741,-0.39125073667684906,-0.00047137205992503484
2021-07-30,aave,-0.3910570957831161,-0.39125086699493494,0.0001937712118188495
2021-07-31,aave,-0.3902480732351391,-0.39061716596428614,0.00036909272914703584
2021-08-01,aave,-0.391373683361546,-0.39128104007768594,-9.264328386004994e-05
2021-08-02,aave,-0.3911013106207233,-0.39051716684944626,-0.0005841437712770237
2021-08-03,aave,-0.391997984413675,-0.3921893813805282,0.00019139696685321894
2021-08-04,aave,-0.3896492268518439,-0.3901948511145791,0.0005456242627351893
2021-08-05,aave,-0.386973061531253,-0.3873289288308429,0.00035586729958991814
2021-08-06,aave,-0.3872216143067452,-0.38693879223004657,-0.0002828220766986078
2021-08-07,aave,-0.3860203407610529,-0.38576674096755575,-0.0002535997934971501
2021-08-08,aave,-0.387922668580495,-0.3872928236715767,-0.00062984490891832
2021-08-09,aave,-0.3868993441875665,-0.38687056491137545,-2.8779276191048808e-05
2021-08-10,aave,-0.3861315784422863,-0.3864266441779193,0.0002950657356329822
2021-08-11,aave,-0.3846721774291551,-0.3851426517257563,0.00047047429660118656
2021-08-12,aave,-0.3854468712035674,-0.3856860284512185,0.00023915724765111168
2021-08-13,aave,-0.3826924736439005,-0.3824521661677726,-0.00024030747612791004
2021-08-14,aave,-0.3837521507290165,-0.3833022503749812,-0.00044990035403524864
2021-08-15,aave,-0.3840752771214588,-0.38390239050162595,-0.00017288661983283493
2021-08-16,aave,-0.3839223934224088,-0.3835956636159506,-0.0003267298064582036
2021-08-17,aave,-0.3863458802872377,-0.3869139762341771,0.0005680959469394065
2021-08-18,aave,-0.3864032505958935,-0.386660192297616,0.00025694170172252395
2021-08-19,aave,-0.3844687736075575,-0.3861477534412319,0.0016789798336744322
2021-08-20,aave,-0.3841363838952644,-0.3825256931593911,-0.001610690735873277
2021-08-21,aave,-0.3848702100820997,-0.3836451202849665,-0.0012250897971332053
2021-08-22,aave,-0.3848034207675453,-0.3848844793034614,8.1058535916112e-05
2021-08-23,aave,-0.3842477772625458,-0.3855461461495059,0.0012983688869601107
2021-08-24,aave,-0.3865939660045862,-0.3861258888434384,-0.000468077161147773
2021-08-25,aave,-0.3860834714534814,-0.3861801049032296,9.663344974825128e-05
2021-08-26,aave,-0.3887024221514644,-0.3885343317472381,-0.0001680904042262732
2021-08-27,aave,-0.3869870732755651,-0.38757004785100696,0.0005829745754418747
2021-08-28,aave,-0.3874202697038815,-0.387721694097738,0.00030142439385649755
2021-08-29,aave,-0.3876739601189548,-0.38711694334909674,-0.000557016769858032
2021-08-30,aave,-0.3881641376408071,-0.38779944997828497,-0.0003646876625221229
2021-08-31,aave,-0.3855232352100684,-0.3855570214603516,3.378625028316318e-05
2021-09-01,aave,-0.3838466521600994,-0.3848829628397774,0.0010363106796780208
2021-09-02,aave,-0.3849078861056945,-0.38436561056123836,-0.0005422755444561278
2021-09-03,aave,-0.3852553773646351,-0.38463193771886517,-0.0006234396457699409
2021-09-04,aave,-0.3850124292868677,-0.38471025193510466,-0.0003021773517630222
2021-09-05,aave,-0.3835606568900842,-0.3843810227572453,0.0008203658671611103
2021-09-06,aave,-0.3842159394657476,-0.3841968507249977,-1.9088740749906297e-05
2021-09-07,aave,-0.3890408057766021,-0.3887701859055358,-0.00027061987106630214
2021-09-08,aave,-0.3902961802239441,-0.3896006683616196,-0.0006955118623244716
2021-09-09,aave,-0.3903422632941261,-0.39051567693319905,0.00017341363907297236
2021-09-10,aave,-0.391736431853182,-0.39292069154054665,0.0011842596873646305
2021-09-11,aave,-0.390426100230927,-0.3907965831596404,0.0003704829287133893
2021-09-12,aave,-0.3900824232801603,-0.38935529564711324,-0.0007271276330470533
2021-09-13,aave,-0.390255312636367,-0.389913496431045,-0.00034181620532197643
2021-09-14,aave,-0.386124883942226,-0.38666319245102976,0.0005383085088037642
2021-09-15,aave,-0.3837393066300638,-0.3842697272257165,0.0005304205956527253
2021-09-16,aave,-0.3861272192329447,-0.38514425926027984,-0.000982959972664843
2021-09-17,aave,-0.3884959824519325,-0.387394219615707,-0.0011017628362254839
2021-09-18,aave,-0.3883699545961474,-0.3887451051757365,0.0003751505795890897
2021-09-19,aave,-0.3895484201358206,-0.39040979625265904,0.0008613761168384526
2021-09-20,aave,-0.3933078489777862,-0.3935594860778498,0.0002516371000635953
2021-09-21,aave,-0.3948849486431393,-0.39452881144616475,-0.0003561371969745264
2021-09-22,aave,-0.3925082454357079,-0.3923469066723312,-0.00016133876337670605
2021-09-23,aave,-0.3919601527040321,-0.3923931590778771,0.00043300637384496854
2021-09-24,aave,-0.3941666132180713,-0.39434864082111326,0.00018202760304197874
2021-09-25,aave,-0.3946637966120796,-0.39395798491530437,-0.0007058116967752492
2021-09-26,aave,-0.393132157272717,-0.39348171732568044,0.00034956005296343795
2021-09-27,aave,-0.3947716870432829,-0.39474091603335393,-3.077100992898707e-05
2021-09-28,aave,-0.3957070488191408,-0.3956943287552657,-1.2720063875093501e-05
2021-09-29,aave,-0.39540283828152,-0.39533255897923647,-7.027930228353796e-05
2021-09-30,aave,-0.3944969790117415,-0.3948250629601736,0.00032808394843208966
2021-10-01,aave,-0.3924668329469632,-0.3925698492439835,0.00010301629702030857
2021-10-02,aave,-0.3915650993574543,-0.39149539504673997,-6.97043107143469e-05
2021-10-03,aave,-0.3918405079762115,-0.3913711512196682,-0.00046935675654330433
2021-10-04,aave,-0.3925984655004733,-0.39232478307698365,-0.00027368242348962957
2021-10-05,aave,-0.3920629054956545,-0.3922974803823797,0.0002345748867252362
2021-10-06,aave,-0.3917854729582745,-0.3922758213880742,0.0004903484297997251
2021-10-07,aave,-0.3922310464273998,-0.392049144311888,-0.00018190211551183388
2021-10-08,aave,-0.392056444524666,-0.3918927107796495,-0.00016373374501649218
2021-10-09,aave,-0.3921036173971836,-0.3919746909875768,-0.0001289264096067666
2021-10-10,aave,-0.3936098020677124,-0.39362984792688793,2.0045859175532588e-05
2021-10-11,aave,-0.3934057755019232,-0.39364842550634666,0.0002426500044234725
2021-10-12,aave,-0.3939283357217413,-0.39391388783348,-1.4447888261270858e-05
2021-10-13,aave,-0.3928469404329415,-0.3927741494482818,-7.279098465967637e-05
2021-10-14,aave,-0.3923847863997134,-0.3925292823250189,0.00014449592530546562
2021-10-15,aave,-0.3925523824302911,-0.39254024658853065,-1.213584176046334e-05
2021-10-16,aave,-0.3922917639860857,-0.39202693356715507,-0.0002648304189306061
2021-10-17,aave,-0.3923103684688113,-0.39250729242188714,0.00019692395307585597
2021-10-18,aave,-0.393150061168227,-0.3931039987047069,-4.606246352006904e-05
2021-10-19,aave,-0.3923896126671987,-0.39236723358914843,-2.2379078050249746e-05
2021-10-20,aave,-0.3913721265010669,-0.39148540882577093,0.00011328232470403377
2021-10-21,aave,-0.3915141121767631,-0.39156344436884843,4.933219208536066e-05
2021-10-22,aave,-0.3918934412325017,-0.3915657929425673,-0.000327648289934368
2021-10-23,aave,-0.3908002138040605,-0.39089541487486656,9.520107080607243e-05
2021-10-24,aave,-0.3920646180421815,-0.3923330866522304,0.00026846861004886646
2021-10-25,aave,-0.3916700317537473,-0.3914950298860548,-0.0001750018676925369
2021-10-26,aave,-0.3903962085097278,-0.3902553258549318,-0.00014088265479600404
2021-10-27,aave,-0.3907612922920824,-0.39072942546729406,-3.186682478834024e-05
2021-10-28,aave,-0.3896264188458248,-0.390110182735869,0.0004837638900442309
2021-10-29,aave,-0.3904881411210201,-0.3905178721923147,2.9731071294614164e-05
2021-10-30,aave,-0.3911739381620744,-0.39072691863209874,-0.0004470195299756674
2021-10-31,aave,-0.3915388662583812,-0.39110406511381335,-0.00043480114456784236
2021-11-01,aave,-0.3907813757922631,-0.39124754654892224,0.00046617075665916774
2021-11-02,aave,-0.3907081255067203,-0.3911140967452119,0.0004059712384916203
2021-11-03,aave,-0.3906955927798634,-0.3904414032911504,-0.00025418948871297475
2021-11-04,aave,-0.3900879501348612,-0.3901501152603972,6.216512553602893e-05
2021-11-05,aave,-0.3906104325116553,-0.3900467003787607,-0.0005637321328945677
2021-11-06,aave,-0.3912319312149218,-0.39137175867829105,0.00013982746336926866
2021-11-07,aave,-0.3910968735683577,-0.39131207891899167,0.0002152053506339624
2021-11-08,aave,-0.3901571525831583,-0.3905032558054101,0.00034610322225181456
2021-11-09,aave,-0.3898203258184997,-0.3895863205605511,-0.0002340052579485885
2021-11-10,aave,-0.3916900374109041,-0.3920501368326095,0.00036009942170539544
2021-11-11,aave,-0.3917302044112655,-0.39113017678860945,-0.0006000276226560408
2021-11-12,aave,-0.3920049902858309,-0.39196508059209273,-3.990969373818265e-05
2021-11-13,aave,-0.3916986001435393,-0.39174034340425584,4.174326071654244e-05
2021-11-14,aave,-0.3914888131939773,-0.3919249631709512,0.00043614997697388747
2021-11-15,aave,-0.3925414065639133,-0.39232060698626714,-0.00022079957764614688
2021-11-16,aave,-0.3943552268651171,-0.39416946545754394,-0.0001857614075731484
2021-11-17,aave,-0.3938670732618877,-0.39408919495306005,0.00022212169117236114
2021-11-18,aave,-0.3955708235272175,-0.39563494502996277,6.41215027452624e-05
2021-11-19,aave,-0.3942703001259809,-0.39395537674159636,-0.0003149233843845467
2021-11-20,aave,-0.3946508746701029,-0.39475242422357915,0.00010154955347624339
2021-11-21,aave,-0.3952519006580688,-0.39524136444594754,-1.0536212121270427e-05
2021-11-22,aave,-0.3955043455847589,-0.39569216726735307,0.0001878216825941803
2021-11-23,aave,-0.3950201619757512,-0.3950923379004621,7.21759247109266e-05
2021-11-24,aave,-0.3962330341320131,-0.3962000557513157,-3.297838069737935e-05
2021-11-25,aave,-0.3955280877070655,-0.39535826029240306,-0.0001698274146624268
2021-11-26,aave,-0.3979019107226105,-0.3980069508297387,0.00010504010712819589
2021-11-27,aave,-0.3978698393967405,-0.3976764749643718,-0.00019336443236867007
2021-11-28,aave,-0.3974208408345611,-0.39744396323012027,2.312239555918305e-05
2021-11-29,aave,-0.3965742201060132,-0.3967555035093977,0.00018128340338452453
2021-11-30,aave,-0.3960132054323608,-0.3962069609927283,0.0001937555603674923
2021-12-01,aave,-0.3965002692332548,-0.3962588621390729,-0.0002414070941819113
2021-12-02,aave,-0.3969762014817231,-0.3968342431035726,-0.00014195837815045298
2021-12-03,aave,-0.3984700869544669,-0.39834875690745025,-0.0001213300470166434
2021-12-04,aave,-0.4002118246154874,-0.4005920182374938,0.0003801936220064195
2021-12-05,aave,-0.4010772833558326,-0.4006786456051273,-0.0003986377507053107
2021-12-06,aave,-0.4016480284074796,-0.40166124717627866,1.3218768799061476e-05
2021-12-07,aave,-0.401460582405793,-0.4017373961891129,0.0002768137833198958
2021-12-08,aave,-0.4001756276093477,-0.4008313350197932,0.0006557074104454608
2021-12-09,aave,-0.4022654014304764,-0.4015325204836902,-0.0007328809467861963
2021-12-10,aave,-0.4030267062047682,-0.40254733935610465,-0.00047936684866356494
2021-12-11,aave,-0.4019158862529129,-0.4025048339089189,0.0005889476560059781
2021-12-12,aave,-0.4020295370678891,-0.4024021391149694,0.0003726020470803393
2021-12-13,aave,-0.4033840056847272,-0.40309991248531285,-0.0002840931994143592
2021-12-14,aave,-0.4028320986448777,-0.40243845978812715,-0.00039363885675053334
2021-12-15,aave,-0.4025759950960617,-0.4027768137391612,0.00020081864309950959
2021-12-16,aave,-0.4024607874206065,-0.40257520462106605,0.00011441720045957116
2021-12-17,aave,-0.4014379300858217,-0.40189533403684363,0.00045740395102195075
2021-12-18,aave,-0.400984105256157,-0.40034830668572774,-0.0006357985704292801
2021-12-19,aave,-0.4017454100304489,-0.4013608421043324,-0.0003845679261164636
2021-12-20,aave,-0.4019345685786624,-0.4021790925347975,0.000244523956135112
2021-12-21,aave,-0.4015383475867253,-0.40195418513264924,0.00041583754592394717
2021-12-22,aave,-0.3999519067584975,-0.3999653120141588,1.3405255661291804e-05
2021-12-23,aave,-0.3967821388230003,-0.39710390509876253,0.0003217662757622475
2021-12-24,aave,-0.3949816296788929,-0.3949176697166124,-6.395996228047984e-05
2021-12-25,aave,-0.3954798250322127,-0.3948605475783488,-0.0006192774538638646
2021-12-26,aave,-0.3951591117735131,-0.3948397177626283,-0.00031939401088482144
2021-12-27,aave,-0.3944157108947311,-0.394652165454547,0.0002364545598159129
2021-12-28,aave,-0.3963586727726784,-0.39653786891235493,0.0001791961396765407
2021-12-29,aave,-0.3976135023188527,-0.39770201540990124,8.851309104856986e-05
2021-12-30,aave,-0.3955576680561689,-0.3954257304741406,-0.00013193758202828532
2021-12-31,aave,-0.3962590337020145,-0.39630828274702323,4.924904500874794e-05
2022-01-01,aave,-0.3952813253211243,-0.39572879548041295,0.0004474701592886432
2022-01-02,aave,-0.3953615036357992,-0.3950920661583905,-0.00026943747740870716
2022-01-03,aave,-0.395221386192678,-0.39497553591969514,-0.00024585027298285045
2022-01-04,aave,-0.3964061570172917,-0.3961221246209584,-0.00028403239633328914
2022-01-05,aave,-0.3981116976721725,-0.39852422639183666,0.0004125287196641292
2022-01-06,aave,-0.3988262966320906,-0.39878172543573026,-4.457119636036566e-05
2022-01-07,aave,-0.3995533504758417,-0.3999162737512612,0.0003629232754195355
2022-01-08,aave,-0.3994973034985932,-0.3990744775803622,-0.0004228259182310068
2022-01-09,aave,-0.3997144855354311,-0.39984826942851814,0.0001337838930870472
2022-01-10,aave,-0.4004641138561295,-0.40058885181465365,0.00012473795852413483
2022-01-11,aave,-0.3994389212306261,-0.39929469370634774,-0.00014422752427833974
2022-01-12,aave,-0.3990076708779086,-0.3989589913203767,-4.867955753190545e-05
2022-01-13,aave,-0.3997238266983058,-0.3998213319717317,9.750527342589077e-05
2022-01-14,aave,-0.3985554029087229,-0.39869844560011597,0.00014304269139309156
2022-01-15,aave,-0.3974399123754303,-0.39724830735013367,-0.00019160502529663725
2022-01-16,aave,-0.3971480010355945,-0.3972637450177771,0.0001157439821826145
2022-01-17,aave,-0.3983460051742807,-0.3982795337837368,-6.64713905438874e-05
2022-01-18,aave,-0.3979303234263545,-0.3976661356398783,-0.0002641877864761888
2022-01-19,aave,-0.3996662228605782,-0.3996265720906296,-3.9650769948607056e-05
2022-01-20,aave,-0.4005832136827825,-0.4005509911308183,-3.2222551964167234e-05
2022-01-21,aave,-0.4027067713763081,-0.40307238730766254,0.00036561593135442383
2022-01-22,aave,-0.4045679980791014,-0.40453021759522956,-3.778048387181876e-05
2022-01-23,aave,-0.4036899287688752,-0.4034750358724333,-0.00021489289644194276
2022-01-24,aave,-0.4041608790638104,-0.4043650205126216,0.00020414144881120144
2022-01-25,aave,-0.404188124122195,-0.4043505119832382,0.00016238786104316727
2022-01-26,aave,-0.4046100333120377,-0.4045302775017474,-7.9755810290294e-05
2022-01-27,aave,-0.4047735036623458,-0.40470234031673635,-7.116334560947069e-05
2022-01-28,aave,-0.4044177610428659,-0.4044549729136043,3.721187073840726e-05
2022-01-29,aave,-0.4040339949347617,-0.4040920410646061,5.804612984439128e-05
2022-01-30,aave,-0.4044255453452615,-0.40430113148311225,-0.00012441386214923078
2022-01-31,aave,-0.4037576521997171,-0.4037550090156413,-2.643184075779015e-06
2022-02-01,aave,-0.4032547862649599,-0.4032317245919356,-2.306167302429385e-05
2022-02-02,aave,-0.4042503985413599,-0.4042545417607482,4.1432193882973145e-06
2022-02-03,aave,-0.4041056105168014,-0.40413805744865544,3.244693185405767e-05
2022-02-04,aave,-0.4030352689374034,-0.40311911346489443,8.384452749105042e-05
2022-02-05,aave,-0.4030874237634541,-0.4028876207753101,-0.00019980298814398223
2022-02-06,aave,-0.4025137206768968,-0.4025933286347402,7.960795784339725e-05
2022-02-07,aave,-0.4018349295079985,-0.4019448294019715,0.00010989989397303113
2022-02-08,aave,-0.4016901414834399,-0.4016272460009114,-6.28954825285244e-05
2022-02-09,aave,-0.4013748772364172,-0.4012811392665048,-9.373796991235528e-05
2022-02-10,aave,-0.4023712679430569,-0.4023177919797403,-5.347596331656268e-05
2022-02-11,aave,-0.403281252893105,-0.4033135177096101,3.226481650508983e-05
2022-02-12,aave,-0.4033738860916129,-0.4033658123915112,-8.073700101696168e-06
2022-02-13,aave,-0.4037031620829477,-0.40370518211097334,2.0200280256288394e-06
2022-02-14,aave,-0.4034836447553913,-0.40361344692815915,0.00012980217276786776
2022-02-15,aave,-0.4026141381778003,-0.40276580353227365,0.0001516653544733626
2022-02-16,aave,-0.4027418007370884,-0.4026805011091227,-6.12996279656941e-05
2022-02-17,aave,-0.4041157301099157,-0.4039942776260106,-0.00012145248390510455
2022-02-18,aave,-0.4046933253476709,-0.4044016833151484,-0.00029164203252246557
2022-02-19,aave,-0.4046458411030575,-0.40477623447668354,0.00013039337362602543
2022-02-20,aave,-0.4053176263997998,-0.40546109110528045,0.00014346470548065593
2022-02-21,aave,-0.4060073155920519,-0.40603526147762276,2.794588557086808e-05
2022-02-22,aave,-0.4055363652971168,-0.4055208623151115,-1.5502982005310972e-05
2022-02-23,aave,-0.4058531864046186,-0.4059340446275896,8.085822297099199e-05
2022-02-24,aave,-0.4062712034432634,-0.4064368528456178,0.0001656494023544175
2022-02-25,aave,-0.4051502638982939,-0.40485374413833813,-0.0002965197599557601
2022-02-26,aave,-0.4053861282608813,-0.40556993834947785,0.000183810088596581
2022-02-27,aave,-0.4057698943689854,-0.4056257712783965,-0.00014412309058892125
2022-02-28,aave,-0.4046730861614422,-0.40465156460260704,-2.1521558835169152e-05
2022-03-01,aave,-0.4048669152910932,-0.40478654885068543,-8.03664404077642e-05
2022-03-02,aave,-0.4053059499462064,-0.4053809838034173,7.503385721091549e-05
2022-03-03,aave,-0.4059139039633044,-0.40589080046081716,-2.31035024872428e-05
2022-03-04,aave,-0.4063521601881779,-0.40631777007003855,-3.439011813932691e-05
